YEAR;INDEX_T
2005;46.74452
2006;54.47824
2007;58.44776
2008;56.87364
2009;98.45094
2010;138.0777
2011;196.73078
2012;218.63158
2013;317.69848
2014;495.5056
2015;489.0038
2016;459.9168
2017;559.8392
2018;579.0024
2019;664.8946
2020;604.3252
2021;562.2346
2022;430
2023;403
2024;396
